name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
Benso Health Centre - Ghana,Western,nan,Benso,"Benso Health Centre is a government health centre in Western, Benso Ghana.","['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services', 'Provides pediatrics services', 'Provides maternity services', 'Provides emergency services']","['Has laboratory', 'Has radiology equipment', 'Has pharmacy', 'Has surgical equipment']","['Has general medical unit', 'Has dentistry unit', 'Has surgical unit', 'Has laboratory department', 'Has radiology department', 'Has pharmacy department', 'Has pediatrics unit', 'Has maternity unit', 'Has emergency department', 'Provides 24/7 emergency care']","[""internalMedicine""]","Benso Health Centre - Ghana is a healthcare facility located in Benso, Western. About the hospital: Benso Health Centre is a government health centre in Western, Benso Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services', 'Provides pediatrics services', 'Provides maternity services', 'Provides emergency services']. The hospital is equipped with ['Has laboratory', 'Has radiology equipment', 'Has pharmacy', 'Has surgical equipment']. It has capabilities such as ['Has general medical unit', 'Has dentistry unit', 'Has surgical unit', 'Has laboratory ",Medium
Integrated Diagnostic Solutions,Greater Accra,clinic,Ashaiman,"Integrated Diagnostic Solutions Ltd. began in 2013 as an ultramodern diagnostic centre in Ashaiman located on the first floor of Senaky Plaza Building. It currently operates in two regions in Ghana (the Greater Accra and Western Region), has seven affiliates at Ashaiman and Tema municipality and Takoradi. It can boast of state of the art equipment, capable of undertaking several laboratories investigations, ultrasound scan, Electrocardiogram, Mammogram and X-ray. I.D.S had always made quality its priority to become the leaders in diagnostics in Ghana and a center of research after the quest for International Organization for Standardization (ISO) accreditation. We believe in diagnostics as the essential tool in patient management, therefore, our facilities are manned by highly qualified, competent and experienced staffs who are capable of delivering excellent results and hence our motto: “if it’s there, we will find it…”","[""Performs ultrasound scanning"",""Executes electrocardiograms (ECG)"",""Performs mammography"",""Performs X-ray imaging"",""Conducts laboratory investigations""]","[""Ultrasound machines"",""Electrocardiography (ECG) equipment"",""Mammography equipment"",""X-ray imaging equipment""]","[""Established in 2013"",""Operates in two regions: Greater Accra Region and Western Region"",""Has seven affiliates located in Ashaiman, Tema municipality, and Takoradi"",""Pursues ISO accreditation""]","[""anatomicPathology"",""radiology""]","Integrated Diagnostic Solutions is a healthcare facility located in Ashaiman, Greater Accra. It is a type clinic hospital. About the hospital: Integrated Diagnostic Solutions Ltd. began in 2013 as an ultramodern diagnostic centre in Ashaiman located on the first floor of Senaky Plaza Building. It currently operates in two regions in Ghana (the Greater Accra and Western Region), has seven affiliates at Ashaiman and Tema municipality and Takoradi. It can boast of state of the art equipment, capable of undertaking several laboratories inves. It offers specialties such as [""anatomicPathology"",""radiology""]. Key specialties include [""anatomicPathology"",""radiology""]. Procedures available include [""Performs ultrasound scanning"",""Executes electrocardiograms (ECG)"",""Performs mammography"",""Performs X",High
Danpong HealthCare,Greater Accra,clinic,Accra,"Danpong HealthCare is a private healthcare network in Accra, Ghana. It started as Danpong Pharmacy in 1989 and has grown into a multi-service healthcare provider offering imaging, general clinic, ENT, medical lab, pharmacy, X-ray, urology, ambulance service, paediatrics, dietetics, diabetic and hypertensive clinic, homecare (Danpong on Wheels), dental, psychology, optometry and orthopedic clinics.","[""Performs radiological procedures using advanced imaging technology""]","[""X-ray machine with advanced technology""]","[""Has 5 branches (noted as 5 BRANCHES AND COUNTING)"",""Spintex and Nungua branches provide 24/7 support"",""Ambulance service for pre-hospital emergency care"",""Pharmacy provides 24-hour service"",""Founded in 1989 as Danpong Pharmacy (GH) Ltd; first pharmacy opened in 1991 at Nungua with eight workers"",""Offers clinics/departments including Imaging, General Clinic, ENT, Medical Lab, Pharmacy, X-ray, Urology, Paediatrics, Dietician, Diabetic & Hypertensive Clinic, Dental Clinic, Psychologist, Optometry & Optical Services, Orthopedic Clinic"",""Danpong on Wheels provides homecare services"",""Danpong App available on Google Play and Apple App Store"",""Accepts insurance from over 30 local and international providers"",""Contact channels: website https://www.danponggroup.net; email info@danponggroup.net; customerservice@danponggroup.net; phone numbers 0240-766-900 and 0302-811-153; address 67 Nungua Link, Accra"",""Schedule indicates 24/7 availability""]","[""urology"",""pediatrics"",""dentistry"",""ophthalmology"",""otolaryngology"",""radiology"",""orthopedicSurgery"",""chronicDiseasePreventionAndLifestyleMedicine"",""endocrinologyAndDiabetesAndMetabolism""]","Danpong HealthCare is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Danpong HealthCare is a private healthcare network in Accra, Ghana. It started as Danpong Pharmacy in 1989 and has grown into a multi-service healthcare provider offering imaging, general clinic, ENT, medical lab, pharmacy, X-ray, urology, ambulance service, paediatrics, dietetics, diabetic and hypertensive clinic, homecare (Danpong on Wheels), dental, psychology, optometry and orthopedic clinics.. It offers specialties such as [""urology"",""pediatrics"",""dentistry"",""ophthalmology"",""otolaryngology"",""radiology"",""orthopedicSurgery"",""chronicDiseasePreventionAndLifestyleMedicine"",""endocrinologyAndDiabetesAndMetabolism""]. Key specialties include [""urology"",""pediatrics"",""de",High
Superior Medical Centre,Greater Accra,hospital,Greater Accra,"Superior Medical Centre offers outstanding and compassionate healthcare services that contribute to the well-being of our community. We are dedicated to providing excellent, patient-centered care with an emphasis on patient education.","[""Antenatal services include consultations with medical specialists and ultrasound scans.""]","[""On-site ultrasound equipment used for antenatal scans.""]","[""Located at Parakuo Estates Dome, Greater Accra"",""Phone contact 0302400328"",""Offers 24/7 availability of services"",""Staffed by duly qualified and registered physicians and nurses"",""Medical Director is Dr Edward Nasigrie Mahama"",""Medical Officers include Dr Laud K. O. Kassim and Dr Doreen A. Akum-Yong"",""Nurse-Midwife Matilda Frimpomaa Kusi has 17 years of experience and has been with Superior Medical Centre since 2005"",""Obstetrics and Gynecology department provides pregnancy-related services and rapid access clinics for women with abnormal symptoms"",""On-site Pharmaceutical Services provide medications with prescription without requiring a doctor visit"",""The centre focuses on high-standard surgical procedures using advanced surgical technology""]","[""internalMedicine"",""gynecologyAndObstetrics"",""generalSurgery""]","Superior Medical Centre is a healthcare facility located in Greater Accra, Greater Accra. It is a type hospital hospital. About the hospital: Superior Medical Centre offers outstanding and compassionate healthcare services that contribute to the well-being of our community. We are dedicated to providing excellent, patient-centered care with an emphasis on patient education.. It offers specialties such as [""internalMedicine"",""gynecologyAndObstetrics"",""generalSurgery""]. Key specialties include [""internalMedicine"",""gynecologyAndObstetrics"",""generalSurgery""]. Procedures available include [""Antenatal services include consultations with medical specialists and ultrasound scans.""]. The hospital is equipped with [""On-site ultrasound equipment used for antenatal scans.""]. It has capabilities such a",High
Allen Health Clinic - Ghana,Upper West,clinic,Wamasi,"Allen Health Clinic is a government clinic in Ashanti, Wamasi Ghana.","['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services']","['Has laboratory', 'Has radiology equipment', 'Has pharmacy']","[""Allen Health Clinic is a government clinic located in Ashanti, Wamasi, Ghana"",""Address: Ashanti, Wamasi, Ghana"",""Listed in categories: Hospitals, Medical Clinics, Nursing and Care, Healthcare Services""]","[""internalMedicine""]","Allen Health Clinic - Ghana is a healthcare facility located in Wamasi, Ashanti. It is a type clinic hospital. About the hospital: Allen Health Clinic is a government clinic in Ashanti, Wamasi Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services']. The hospital is equipped with ['Has laboratory', 'Has radiology equipment', 'Has pharmacy']. It has capabilities such as [""Allen Health Clinic is a government clinic located in Ashanti, Wamasi, Ghana"",""Address: Ashanti, Wamasi, Ghana"",""Listed in categories: Hospitals, Medical Clinics, Nursing and Care, ",Medium
St Benito Menni Hospital,Ashanti,hospital,Dompoase,"St. Benito Menni Hospital is located at Dompoase in the Adansi North District of the Ashanti Region of Ghana, and provides general medical services and a day care centre for patients with mental and physical disabilities.","[""Offers ultrasound scanning (Ultra Sound Scan).""]","[""Has a pathology laboratory."",""Has an ambulance."",""Offers ultrasound imaging (Ultra Sound Scan).""]","[""Located in Dompoase, Adansi North District, Ashanti Region, Ghana."",""Outpatient unit serves a rural population of 20,000 people."",""Outpatient unit is open from 8:00 am to 3:00 pm."",""Emergency Services (24 Hours) are listed as a service on the site."",""Hospital has a medical outreach team for home visits."",""Day care centre for patients with mental and physical disabilities.""]","[""internalMedicine"",""gynecologyAndObstetrics"",""ophthalmology"",""psychiatry"",""physicalMedicineAndRehabilitation"",""pathology"",""emergencyMedicine"",""pediatrics""]","St Benito Menni Hospital is a healthcare facility located in Dompoase, Ashanti. It is a type hospital hospital. About the hospital: St. Benito Menni Hospital is located at Dompoase in the Adansi North District of the Ashanti Region of Ghana, and provides general medical services and a day care centre for patients with mental and physical disabilities.. It offers specialties such as [""internalMedicine"",""gynecologyAndObstetrics"",""ophthalmology"",""psychiatry"",""physicalMedicineAndRehabilitation"",""pathology"",""emergencyMedicine"",""pediatrics""]. Key specialties include [""internalMedicine"",""gynecologyAndObstetrics"",""ophthalmology"",""psychiatry"",""physicalMedicineAndRehabilitation"",""pathology"",""emergencyMedicine"",""pediatrics""]. Procedures available include [""Offers ultrasound scanning (Ultra Sound Scan",High
Precise Specialist Clinic,Ashanti,clinic,Kumasi,Specialist Medical Consultations; Specialist Cardiac Consultations; Wellness Clinic; Electrocardiography (ECG); Echocardiography (ECHO); Ambulatory Blood Pressure Monitoring; HOLTER ECG; Stress ECG; Ankle Brachial Index (ABI); Ultrasound; Laboratory.,"[""Provides specialist medical consultations"",""Provides specialist cardiac consultations"",""Performs Electrocardiography (ECG)"",""Performs Echocardiography (ECHO)"",""Performs Ambulatory Blood Pressure Monitoring"",""Performs HOLTER ECG"",""Performs Stress ECG"",""Performs Ankle Brachial Index (ABI) assessment"",""Provides Ultrasound examinations"",""Provides Laboratory testing"",""Booking for complete medical or cardiac evaluation available""]","[""ECG equipment"",""Echocardiography equipment"",""Ultrasound equipment"",""Laboratory analyzers/equipment""]","[""Specialist medical consultations"",""Specialist cardiac consultations"",""Wellness Clinic"",""Ambulatory services"",""On-site diagnostic services"",""Located in Kumasi, Ghana"",""Digital Address AG-0664-3007, Kumasi, Ghana"",""Phone +233 24 231 3353"",""Email precisespecialistclinicltd@yahoo.com"",""Booking for medical or cardiac evaluation available"",""Clinic status indicates Closed now""]","[""cardiology"",""radiology"",""clinicalPathology""]","Precise Specialist Clinic is a healthcare facility located in Kumasi, Ashanti. It is a type clinic hospital. About the hospital: Specialist Medical Consultations; Specialist Cardiac Consultations; Wellness Clinic; Electrocardiography (ECG); Echocardiography (ECHO); Ambulatory Blood Pressure Monitoring; HOLTER ECG; Stress ECG; Ankle Brachial Index (ABI); Ultrasound; Laboratory.. It offers specialties such as [""cardiology"",""radiology"",""clinicalPathology""]. Key specialties include [""cardiology"",""radiology"",""clinicalPathology""]. Procedures available include [""Provides specialist medical consultations"",""Provides specialist cardiac consultations"",""Performs Electrocardiography (ECG)"",""Performs Echocardiography (ECHO)"",""Performs Ambulatory Blood Pressure Monitoring"",""Performs HOLTER ECG"",""Performs",High
Vitalis Chiropractic & Wellness,Greater Accra,nan,Accra,"Vitalis Chiropractic & Wellness offers chiropractic care focused on spinal health and nerve system tuning, with services including vertebral subluxation detection and correction, spine and nerve system tuning, peripheral joints adjustments, posture and balance training, exercise protocols, ergonomics advice and nutritional counseling. They also provide a walk-in free screening service for assessments of posture, scoliosis and vestibular balance and navigation analysis for adults and children.","[""Chiropractic spinal alignment and nerve system tuning"",""Peripheral joints adjustments (shoulders, elbows, wrists, fingers, hips, knees and ankles)"",""Posture and balance training"",""Exercise protocols"",""Ergonomics advice"",""Nutritional counseling"",""Walk-in free screening service for posture, scoliosis and vestibular balance and navigation analysis for adults and children"",""Upper cervical chiropractic adjustment"",""X-ray imaging used as part of assessments"",""MRI imaging used as part of assessments when required""]","[""X-ray imaging used for assessments"",""MRI imaging used as part of assessments when required""]","[""Dr. Charles Jhessim is a licensed chiropractor with over 10 years of experience"",""Located at 25 Bathur Street, Accra, Greater Accra, Ghana"",""Phone number +233 59 488 8825 (call)"",""WhatsApp scheduling available"",""Walk-in free screening service for posture, scoliosis, vestibular balance and navigation analysis for adults and children"",""Appointments can be scheduled via phone or WhatsApp"",""Hours: today closed; on public holidays 08:00–12:00"",""Treats patients from 2 days old to over 90 years old, including pregnant women""]","[""pediatrics""]","Vitalis Chiropractic & Wellness is a healthcare facility located in Accra, Greater Accra. About the hospital: Vitalis Chiropractic & Wellness offers chiropractic care focused on spinal health and nerve system tuning, with services including vertebral subluxation detection and correction, spine and nerve system tuning, peripheral joints adjustments, posture and balance training, exercise protocols, ergonomics advice and nutritional counseling. They also provide a walk-in free screening service for assessme. It offers specialties such as [""pediatrics""]. Key specialties include [""pediatrics""]. Procedures available include [""Chiropractic spinal alignment and nerve system tuning"",""Peripheral joints adjustments (shoulders, elbows, wrists, fingers, hips, knees and ankles)"",""Posture and balance tr",High
Universal Health Clinic,Northern,clinic,Tamale,General medical consultation and specialist clinic service. All forms of ultrasound scan services,"[""Offers all forms of ultrasound scan services""]","[""Ultrasound scanning equipment available on-site""]","[""Located in Tamale, Ghana (Opposite Teysec Yard, Dabokpa, Tamale)"",""Offers general medical consultation and specialist clinic services"",""Always open""]","[""internalMedicine"",""radiology""]","Universal Health Clinic is a healthcare facility located in Tamale, Northern. It is a type clinic hospital. About the hospital: General medical consultation and specialist clinic service. All forms of ultrasound scan services. It offers specialties such as [""internalMedicine"",""radiology""]. Key specialties include [""internalMedicine"",""radiology""]. Procedures available include [""Offers all forms of ultrasound scan services""]. The hospital is equipped with [""Ultrasound scanning equipment available on-site""]. It has capabilities such as [""Located in Tamale, Ghana (Opposite Teysec Yard, Dabokpa, Tamale)"",""Offers general medical consultation and specialist clinic services"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine"",""radiology""] treatments.",Medium
Ahmadiyya Muslim Mission Hospital,Western,hospital,DABOASE,"Type: Primary Hospital; Ownership: Mission; Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE; Tel: 031-914-87/027-111-866-6/027-168-041-2; Services: General; NHIS accredited?: yes","['Provides general medical services', 'Provides emergency care']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Type: Primary Hospital"",""Ownership: Mission"",""Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE"",""Telephone: 031-914-87/027-111-866-6/027-168-041-2"",""Provides general medical services"",""NHIS accredited: yes""]","[""internalMedicine""]","Ahmadiyya Muslim Mission Hospital is a healthcare facility located in DABOASE, Western. It is a type hospital hospital. About the hospital: Type: Primary Hospital; Ownership: Mission; Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE; Tel: 031-914-87/027-111-866-6/027-168-041-2; Services: General; NHIS accredited?: yes. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides general medical services', 'Provides emergency care']. The hospital is equipped with ['Has laboratory', 'Has pharmacy', 'Has radiology equipment']. It has capabilities such as [""Type: Primary Hospital"",""Ownership: Mission"",""Location: AHMADIYYA HOSPITAL COMPOUND, P.O.BOX 31 DABOASE"",""Telephone: 031-914-87/027-111-866-6/027-168-041-",High
"LARS Medical Center - Sunyani Abesim Opposite Victory Hardware, Sunyani, Ghana",Brong Ahafo,hospital,Sunyani,"Is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware.","[""""]","[""""]","[""LARS Medical Center is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware, Sunyani, Ghana"",""Always open""]","[""internalMedicine""]","LARS Medical Center - Sunyani Abesim Opposite Victory Hardware, Sunyani, Ghana is a healthcare facility located in Sunyani, Brong Ahafo. It is a type hospital hospital. About the hospital: Is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""LARS Medical Center is a private health care provider located at Sunyani Abesim, Opposite Victory Hardware, Sunyani, Ghana"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
"Passion Medical Laboratory — Opposite Effiduase Government Hospital, Ejisu, Ghana",Ashanti,nan,Ejisu,Passion Medical Laboratory is an NGO which seeks to bring quality medical laboratory services to all the inhabitants of the communities that we operate.,"[""""]","[""""]","[""Passion Medical Laboratory is an NGO that provides quality medical laboratory services to the inhabitants of the communities where it operates"",""Located opposite Effiduase Government Hospital, Ejisu, Ghana"",""Contact phone +233 24 533 9921"",""Email passionmedicallaboratory@gmail.com"",""Website passionmedicallaboratory.com""]","[""pathology""]","Passion Medical Laboratory — Opposite Effiduase Government Hospital, Ejisu, Ghana is a healthcare facility located in Ejisu, Ashanti. About the hospital: Passion Medical Laboratory is an NGO which seeks to bring quality medical laboratory services to all the inhabitants of the communities that we operate.. It offers specialties such as [""pathology""]. Key specialties include [""pathology""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Passion Medical Laboratory is an NGO that provides quality medical laboratory services to the inhabitants of the communities where it operates"",""Located opposite Effiduase Government Hospital, Ejisu, Ghana"",""Contact phone +233 24 533 9921"",""Email passionmedicallaboratory@gmail.com"",""Website passionmedicall",High
"African Vision Clinic - Adenta Housing down, Accra, Ghana",Greater Accra,clinic,Accra,Health & Medical Services / Alternative Medicines / Medical Supply & Engineering Services; Maternity Clinic,"['Provides maternity clinic services', 'Provides alternative medicines', 'Provides medical supply services', 'Provides engineering services']",['Has medical supply equipment'],"[""Located at Adenta Housing down, Accra, Ghana"",""Always open"",""Offers Health & Medical Services, Alternative Medicines, and Medical Supply & Engineering Services"",""Has a maternity clinic""]","[""ophthalmology"",""gynecologyAndObstetrics""]","African Vision Clinic - Adenta Housing down, Accra, Ghana is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Health & Medical Services / Alternative Medicines / Medical Supply & Engineering Services; Maternity Clinic. It offers specialties such as [""ophthalmology"",""gynecologyAndObstetrics""]. Key specialties include [""ophthalmology"",""gynecologyAndObstetrics""]. Procedures available include ['Provides maternity clinic services', 'Provides alternative medicines', 'Provides medical supply services', 'Provides engineering services']. The hospital is equipped with ['Has medical supply equipment']. It has capabilities such as [""Located at Adenta Housing down, Accra, Ghana"",""Always open"",""Offers Health & Medical Services, Alternative Medicine",High
Advocate Healthcare,Greater Accra,dentist,Accra,"Advocate Healthcare stands for life. We offer General Medical and Dental services,with an in-house Dental and Medical Lab and Pharmacy.","['Provides General Medical services', 'Provides Dental services', 'Performs Medical Lab tests', 'Performs Pharmacy services']","['Has in-house Dental Lab', 'Has in-house Medical Lab', 'Has Pharmacy']","[""Offers General Medical and Dental services"",""Has an in-house Dental Lab"",""Has an in-house Medical Lab"",""Has an on-site Pharmacy"",""Located at Lakeside Estate, Accra, Ghana"",""Phone: +233 50 158 3744"",""Email: advocatehealthcarecaregh@gmail.com""]","[""internalMedicine"",""dentistry""]","Advocate Healthcare is a healthcare facility located in Accra, Greater Accra. It is a type dentist hospital. About the hospital: Advocate Healthcare stands for life. We offer General Medical and Dental services,with an in-house Dental and Medical Lab and Pharmacy.. It offers specialties such as [""internalMedicine"",""dentistry""]. Key specialties include [""internalMedicine"",""dentistry""]. Procedures available include ['Provides General Medical services', 'Provides Dental services', 'Performs Medical Lab tests', 'Performs Pharmacy services']. The hospital is equipped with ['Has in-house Dental Lab', 'Has in-house Medical Lab', 'Has Pharmacy']. It has capabilities such as [""Offers General Medical and Dental services"",""Has an in-house Dental Lab"",""Has an in-house Medical Lab"",""Has an on-site Phar",High
Ospedale Didattico di Tamale,Northern,hospital,Tamale,L’Ospedale Didattico di Tamale è un centro di assistenza terziaria che offre cure specialistiche.,"[""Two operating theatres completed and equipped for general surgery and urology"",""The center conducts screening, diagnostic, and treatment activities for surgical and medical cases as part of its objectives""]","[""Manual operating table"",""Anesthesia equipment"",""Two operating theatres""]","[""Ospedale Didattico di Tamale is a tertiary care center offering specialized care to the population of northern Ghana and neighboring ECOWAS countries"",""The center serves as a training site for surgery, general medicine and urology for doctors and nurses"",""Collaborations with Ghana Health Service, Ministry of Education, Ministry of Health, University of Tamale, Le Mete ONLUS and Le Mete NGO Ghana"",""Maternal-infantile department with 18 beds"",""Projected catchment population of 7 million"",""Project phases: Phase 1 completed (two operating rooms); Phase 2 completed (operating rooms for general and urology); Phase 3 operational by Summer 2021 (maternal-infantile with 18 beds); Phase 4 expansion; Phase 5 in progress"",""Plans to achieve financial autonomy and self-sufficiency""]","[""urology"",""generalSurgery"",""neurosurgery"",""orthopedicSurgery"",""otolaryngology"",""gynecologyAndObstetrics"",""pediatrics"",""oralAndMaxillofacialSurgery"",""nephrology"",""anesthesia"",""criticalCareMedicine"",""internalMedicine"",""maternalAndChildHealth""]","Ospedale Didattico di Tamale is a healthcare facility located in Tamale, Northern. It is a type hospital hospital. About the hospital: L’Ospedale Didattico di Tamale è un centro di assistenza terziaria che offre cure specialistiche.. It offers specialties such as [""urology"",""generalSurgery"",""neurosurgery"",""orthopedicSurgery"",""otolaryngology"",""gynecologyAndObstetrics"",""pediatrics"",""oralAndMaxillofacialSurgery"",""nephrology"",""anesthesia"",""criticalCareMedicine"",""internalMedicine"",""maternalAndChildHealth""]. Key specialties include [""urology"",""generalSurgery"",""neurosurgery"",""orthopedicSurgery"",""otolaryngology"",""gynecologyAndObstetrics"",""pediatrics"",""oralAndMaxillofacialSurgery"",""nephrology"",""anesthesia"",""criticalCareMedicine"",""internalMedicine"",""maternalAndChildHealth""]. Procedures available inc",Medium
Precious Gem Diagnostic Centre,Greater Accra,nan,Accra,"HEFRA-approved diagnostic facility offering x-ray, ultrasound and mammogram services.","[""Performs X-ray imaging"",""Performs ultrasound imaging"",""Performs mammography""]","[""X-ray imaging equipment"",""Ultrasound machine"",""Mammography equipment""]","[""HEFRA approved facility"",""Radiologists on staff"",""Located at DN Uber Drv4, Hospital road, Amasaman, Accra, Ghana"",""Phone: +233 56 137 4514; +233 56 137 4814"",""Email: preciousgemdiagnostics@gmail.com"",""Website: preciousgemdiagnostics.com""]","[""radiology""]","Precious Gem Diagnostic Centre is a healthcare facility located in Accra, Greater Accra. About the hospital: HEFRA-approved diagnostic facility offering x-ray, ultrasound and mammogram services.. It offers specialties such as [""radiology""]. Key specialties include [""radiology""]. Procedures available include [""Performs X-ray imaging"",""Performs ultrasound imaging"",""Performs mammography""]. The hospital is equipped with [""X-ray imaging equipment"",""Ultrasound machine"",""Mammography equipment""]. It has capabilities such as [""HEFRA approved facility"",""Radiologists on staff"",""Located at DN Uber Drv4, Hospital road, Amasaman, Accra, Ghana"",""Phone: +233 56 137 4514; +233 56 137 4814"",""Email: preciousgemdiagnostics@gmail.com"",""Website: preciousgemdiagnostics.com""]. This hospital is suitable for patien",Medium
Adiebeba Specialist Hospital,Ashanti,hospital,Kumasi,Adiebeba Specialist Hospital is one of the pioneers in private sector healthcare delivery in Ghana.,"[""Cervical cancer screening, vaccination and treatment"",""Breast cancer screening, vaccination and treatment of all stages"",""Eye care with comprehensive eye and vision examination"",""Surgery department undertakes all aspects of surgical procedures"",""Urology services"",""Obstetrics and Gynecology services"",""Emergency department provides 24-hour emergency services with sophisticated interventions"",""Ultrasound (USG) and electrocardiography (ECG) services"",""Pediatrics (Child Welfare) services for neonates, infants, children, and adolescents"",""Laboratory services conducting investigations"",""Pharmacy services dispensing drugs to in-patients and out-patients""]","[""Ultramodern equipment"",""State-of-the-art technology""]","[""Pioneers in private sector healthcare delivery in Ghana"",""Open 24/7 with a 24-hour emergency department"",""Available seven days a week with around-the-clock operations"",""Clinical and nursing care provided to international standards"",""Departments include Eye Care, Cervical Cancer, Breast Care, Mental Health, Laboratory, Surgery, Urology, Emergency, USG and ECG Services, Obstetrics and Gynecology, Pharmacy, and Pediatrics""]","[""internalMedicine"",""ophthalmology"",""gynecologyAndObstetrics"",""gynecologicalOncology"",""medicalOncology"",""psychiatry"",""pathology"",""generalSurgery"",""urology"",""emergencyMedicine"",""radiology"",""pediatrics""]","Adiebeba Specialist Hospital is a healthcare facility located in Kumasi, Ashanti. It is a type hospital hospital. About the hospital: Adiebeba Specialist Hospital is one of the pioneers in private sector healthcare delivery in Ghana.. It offers specialties such as [""internalMedicine"",""ophthalmology"",""gynecologyAndObstetrics"",""gynecologicalOncology"",""medicalOncology"",""psychiatry"",""pathology"",""generalSurgery"",""urology"",""emergencyMedicine"",""radiology"",""pediatrics""]. Key specialties include [""internalMedicine"",""ophthalmology"",""gynecologyAndObstetrics"",""gynecologicalOncology"",""medicalOncology"",""psychiatry"",""pathology"",""generalSurgery"",""urology"",""emergencyMedicine"",""radiology"",""pediatrics""]. Procedures available include [""Cervical cancer screening, vaccination and treatment"",""Breast cancer scree",Medium
Omaaduro Natural Health Centre,Greater Accra,clinic,Tema,"Omaaduro Natural Health Centre is a natural health clinic in Ghana, It's located @ Tema community 2 Just behind the Main market . Contact lines +233248842118/+233247119382/0559957070 # OUR SERVICES # We offer total health screening on various health issues, laboratory test examinations ,full body/physiotherapy massage ,Infared machines therapy,leg detoxification, Dietingcounseling.We also have all kinds of natural health products such us natural & herbal medicines , food supplements and organic seeds for your total health solution","[""Provides total health screening on various health issues"",""Performs laboratory test examinations"",""Offers full body physiotherapy massage"",""Provides infrared therapy using infrared machines"",""Offers leg detoxification"",""Offers dieting counseling""]","[""Infrared therapy devices"",""Laboratory testing equipment (general)""]","[""Located in Tema community 2, behind the Main market, Tema, Greater Accra Region, Ghana"",""Opening hours: Monday–Saturday 10:00 AM to 07:00 PM; Sunday Closed"",""Contact numbers: +233248842118, +233247119382, 0559957070"",""Address: GT-054-0917, Tema Community 2 Market, Tema, Greater Accra Region, Ghana""]","[""physicalMedicineAndRehabilitation"",""chronicDiseasePreventionAndLifestyleMedicine"",""pathology""]","Omaaduro Natural Health Centre is a healthcare facility located in Tema, Greater Accra. It is a type clinic hospital. About the hospital: Omaaduro Natural Health Centre is a natural health clinic in Ghana, It's located @ Tema community 2 Just behind the Main market . Contact lines +233248842118/+233247119382/0559957070 # OUR SERVICES # We offer total health screening on various health issues, laboratory test examinations ,full body/physiotherapy massage ,Infared machines therapy,leg detoxification, Dietingcounseling.We also have all. It offers specialties such as [""physicalMedicineAndRehabilitation"",""chronicDiseasePreventionAndLifestyleMedicine"",""pathology""]. Key specialties include [""physicalMedicineAndRehabilitation"",""chronicDiseasePreventionAndLifestyleMedicine"",""pathology""]. Procedures",High
Adidome Government Hospital,Greater Accra,hospital,Adidome,A typical district hospital; located in the Central Tongu District of the Republic of Ghana.,"['Provides general medical services', 'Provides surgical services', 'Provides emergency services', 'Provides laboratory services', 'Provides pharmacy services', 'Provides radiology services', 'Provides dentistry services']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Located in the Central Tongu District, Republic of Ghana."",""Operates as a typical district hospital."",""Always open.""]","[""internalMedicine""]","Adidome Government Hospital is a healthcare facility located in Adidome, Central Tongu District. It is a type hospital hospital. About the hospital: A typical district hospital; located in the Central Tongu District of the Republic of Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides general medical services', 'Provides surgical services', 'Provides emergency services', 'Provides laboratory services', 'Provides pharmacy services', 'Provides radiology services', 'Provides dentistry services']. The hospital is equipped with ['Has laboratory', 'Has pharmacy', 'Has radiology equipment']. It has capabilities such as [""Located in the Central Tongu District, Republic of Ghana."",""Operates as a typical d",Medium
