name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
Central Dansoman Clinic,Greater Accra,clinic,Accra,"Personalized patient care is what sets Central Dansoman Clinic apart. When you visit one of our premises, you can expect to receive world-class care. Expert physician specialists and caring clinical staff provide you with an exceptional health care experience.","[""Vaccination services including COVID-19 vaccines"",""Free breast screening by appointment"",""Ultrasound imaging procedures"",""ECG (electrocardiography) investigations"",""Surgical services offered (surgery)""]","[""Ultrasound imaging equipment"",""ECG equipment""]","[""Open Monday to Saturday with posted hours: Monday–Friday 07:30–20:00, Saturday 08:00–14:00"",""On-site laboratory facilities for investigations"",""On-site radiology services including ultrasound and ECG"",""On-site pharmacy"",""Telemedicine services available"",""Specialist clinics in Internal Medicine, Surgery, Gynecology, Cardiology, Dermatology"",""Free breast screening program available by appointment until the end of the year"",""COVID-19 vaccination available"",""Accredited as service providers by private health insurance providers"",""Location: Dansoman-Beecham Junction, Accra"",""Emergency contact line: +233 050 293 9712""]","[""internalMedicine"",""cardiology"",""dermatology"",""gynecologyAndObstetrics"",""radiology"",""pathology"",""generalSurgery""]","Hospital: Central Dansoman Clinic | Region: Greater Accra | Type: clinic | City: Accra | Description: Personalized patient care is what sets Central Dansoman Clinic apart. When you visit one of our premises, you can expect to receive world-class care. Expert physician specialists and caring clinical staff provide you with an exceptional health care experience. | Specialties: internalMedicine | cardiology | dermatology | gynecologyAndObstetrics | radiology | pathology | generalSurgery | Procedures: Vaccination services including COVID-19 vaccines | Free breast screening by appointment | Ultrasound imaging procedures | ECG (electrocardiography) investigations | Surgical services offered (surgery) | Capabilities: Open Monday to Saturday with posted hours: Monday–Friday 07:30–20:00, Saturday 08:00–14:00 | On-site laboratory facilities for investigations | On-site radiology services including ultrasound and ECG | On-site pharmacy | Telemedicine services available | Specialist clinics in Internal Medicine, Surgery, Gynecology, Cardiology, Dermatology | Free breast screening program available by appointment un | Equipment: Ultrasound imaging equipment | ECG equipment",High,Vaccination services including COVID-19 vaccines | Free breast screening by appointment | Ultrasound imaging procedures | ECG (electrocardiography) investigations | Surgical services offered (surgery),Ultrasound imaging equipment | ECG equipment,"Open Monday to Saturday with posted hours: Monday–Friday 07:30–20:00, Saturday 08:00–14:00 | On-site laboratory facilities for investigations | On-site radiology services including ultrasound and ECG | On-site pharmacy | Telemedicine services available | Specialist clinics in Internal Medicine, Surgery, Gynecology, Cardiology, Dermatology | Free breast screening program available by appointment until the end of the year | COVID-19 vaccination available | Accredited as service providers by private health insurance providers | Location: Dansoman-Beecham Junction, Accra | Emergency contact line: +233 050 293 9712",internalMedicine | cardiology | dermatology | gynecologyAndObstetrics | radiology | pathology | generalSurgery
"Marie Stopes Ghana, 26 Akwei Street, Tesano, Accra, Ghana",Greater Accra,,Accra,"Marie Stopes Ghana has built a strong reputation for consistently delivering quality, voluntary family planning services across the country.","[""""]","[""""]","[""Provides contraception, reproductive health, and family planning services across Ghana."",""Offers Pregnancy Options Counselling Services."",""Offers Sexual and Reproductive Health Services."",""Offers Services for Men."",""Offers Contraception and family planning services."",""Offers General Health Services."",""Offers Acacia Insurance Partner."",""Operates mobile outreach teams."",""Operates BlueStar Franchise Network."",""Operates call centre teams as part of service delivery."",""Is part of MSI Reproductive Choices."",""Maintains quality assurance for clinical quality and family planning services."",""Opened in 2006."",""Located at 26 Akwei Street, Tesano, Accra, Ghana."",""Contact number 0800 20 8585.""]","[""familyPlanningAndComplexContraception"",""gynecologyAndObstetrics"",""internalMedicine""]","Hospital: Marie Stopes Ghana, 26 Akwei Street, Tesano, Accra, Ghana | Region: Greater Accra | Type:  | City: Accra | Description: Marie Stopes Ghana has built a strong reputation for consistently delivering quality, voluntary family planning services across the country. | Specialties: familyPlanningAndComplexContraception | gynecologyAndObstetrics | internalMedicine | Capabilities: Provides contraception, reproductive health, and family planning services across Ghana. | Offers Pregnancy Options Counselling Services. | Offers Sexual and Reproductive Health Services. | Offers Services for Men. | Offers Contraception and family planning services. | Offers General Health Services. | Offers Acacia Insurance Partner. | Operates mobile outreach teams. | Operates BlueStar Franchise ",High,,,"Provides contraception, reproductive health, and family planning services across Ghana. | Offers Pregnancy Options Counselling Services. | Offers Sexual and Reproductive Health Services. | Offers Services for Men. | Offers Contraception and family planning services. | Offers General Health Services. | Offers Acacia Insurance Partner. | Operates mobile outreach teams. | Operates BlueStar Franchise Network. | Operates call centre teams as part of service delivery. | Is part of MSI Reproductive Choices. | Maintains quality assurance for clinical quality and family planning services. | Opened in 2006. | Contact number 0800 20 8585.",familyPlanningAndComplexContraception | gynecologyAndObstetrics | internalMedicine
Bart-Plange Memorial Clinic,Greater Accra,hospital,Agbogbloshie,"Bart-Plange Memorial Clinic is a private hospital in Greater Accra, Agbogbloshie Ghana.","['Provides general medical services', 'Performs surgery', 'Provides emergency care', 'Provides dentistry services']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Bart-Plange Memorial Clinic is a private hospital located in Greater Accra, Agbogbloshie, Ghana."",""Office address is 8th Floor, Block A, The Octagon, Accra, Ghana."",""Telephone number is +233 270 455522."",""Listed in categories: Doctors and Clinics; Hospitals; Medical Clinics; Health Care."",""Was registered with GhanaYello on 12 Apr, 2018.""]","[""internalMedicine""]","Hospital: Bart-Plange Memorial Clinic | Region: Greater Accra | Type: hospital | City: Agbogbloshie | Description: Bart-Plange Memorial Clinic is a private hospital in Greater Accra, Agbogbloshie Ghana. | Specialties: internalMedicine | Procedures: Provides general medical services | Performs surgery | Provides emergency care | Provides dentistry services | Capabilities: Bart-Plange Memorial Clinic is a private hospital located in Greater Accra, Agbogbloshie, Ghana. | Office address is 8th Floor, Block A, The Octagon, Accra, Ghana. | Telephone number is +233 270 455522. | Listed in categories: Doctors and Clinics; Hospitals; Medical Clinics; Health Care. | Was registered with GhanaYello on 12 Apr, 2018. | Equipment: Has laboratory | Has pharmacy | Has radiology equipment",Medium,Provides general medical services | Performs surgery | Provides emergency care | Provides dentistry services,Has laboratory | Has pharmacy | Has radiology equipment,"Bart-Plange Memorial Clinic is a private hospital located in Greater Accra, Agbogbloshie, Ghana. | Office address is 8th Floor, Block A, The Octagon, Accra, Ghana. | Telephone number is +233 270 455522. | Listed in categories: Doctors and Clinics; Hospitals; Medical Clinics; Health Care. | Was registered with GhanaYello on 12 Apr, 2018.",internalMedicine
Donkorkrom Presby Hospital,Eastern,hospital,Odonkawkrom,"Hospital located in Odonkawkrom, Ghana.","[""""]","[""""]","[""Located in Odonkawkrom, Ghana"",""Open 24 hours a day"",""Facebook page categorized as Hospital"",""Page described as an unofficial page for the hospital"",""Facebook page created on 21 April 2019"",""817 people checked in here on Facebook"",""12 people like this"",""12 people follow this""]","[""internalMedicine""]","Hospital: Donkorkrom Presby Hospital | Region: Eastern | Type: hospital | City: Odonkawkrom | Description: Hospital located in Odonkawkrom, Ghana. | Specialties: internalMedicine | Capabilities: Located in Odonkawkrom, Ghana | Open 24 hours a day | Facebook page categorized as Hospital | Page described as an unofficial page for the hospital | Facebook page created on 21 April 2019 | 817 people checked in here on Facebook | 12 people like this | 12 people follow this",Medium,,,"Located in Odonkawkrom, Ghana | Open 24 hours a day | Facebook page categorized as Hospital | Page described as an unofficial page for the hospital | Facebook page created on 21 April 2019 | 817 people checked in here on Facebook | 12 people like this | 12 people follow this",internalMedicine
Doku Memorial Clinic,Greater Accra,hospital,Madina,"Doku Memorial Clinic is a private hospital in Greater Accra, Madina Ghana.","['Provides medical services', 'Provides emergency services', 'Performs general practice']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Doku Memorial Clinic is a private hospital located in Greater Accra, Madina, Ghana""]","[""internalMedicine""]","Hospital: Doku Memorial Clinic | Region: Greater Accra | Type: hospital | City: Madina | Description: Doku Memorial Clinic is a private hospital in Greater Accra, Madina Ghana. | Specialties: internalMedicine | Procedures: Provides medical services | Provides emergency services | Performs general practice | Capabilities: Doku Memorial Clinic is a private hospital located in Greater Accra, Madina, Ghana | Equipment: Has laboratory | Has pharmacy | Has radiology equipment",Medium,Provides medical services | Provides emergency services | Performs general practice,Has laboratory | Has pharmacy | Has radiology equipment,"Doku Memorial Clinic is a private hospital located in Greater Accra, Madina, Ghana",internalMedicine
Ares Centre of Excellence - Ghana,Greater Accra,hospital,Tema,Ares Centre of Excellence is a specialist referral hospital and medical logistics services provider now operating in Ghana at the International Maritime Hospital.,"['Provides medical logistics services', 'Specialist referral hospital services']",['Located at the International Maritime Hospital'],"[""Functions as a specialist referral hospital and medical logistics services provider"",""Operates in Ghana at the International Maritime Hospital, Tema"",""Headquartered in Romania with partnerships in thirteen cities"",""Has a publicly listed contact phone number +233 24 395 5981""]","[""internalMedicine""]","Hospital: Ares Centre of Excellence - Ghana | Region: Greater Accra | Type: hospital | City: Tema | Description: Ares Centre of Excellence is a specialist referral hospital and medical logistics services provider now operating in Ghana at the International Maritime Hospital. | Specialties: internalMedicine | Procedures: Provides medical logistics services | Specialist referral hospital services | Capabilities: Functions as a specialist referral hospital and medical logistics services provider | Operates in Ghana at the International Maritime Hospital, Tema | Headquartered in Romania with partnerships in thirteen cities | Equipment: Located at the International Maritime Hospital",High,Provides medical logistics services | Specialist referral hospital services,Located at the International Maritime Hospital,"Functions as a specialist referral hospital and medical logistics services provider | Operates in Ghana at the International Maritime Hospital, Tema | Headquartered in Romania with partnerships in thirteen cities",internalMedicine
Ruma Fertility and Specialist Hospital,Ashanti,hospital,Kumasi,"Ruma Fertility and Specialist Hospital Ltd in Ghana is a state of the art specialist hospital primarily focused on provision of world class infertility treatment services as well as other specialist services such as antenatal care and delivery, treatment of gynaecological conditions, advanced urogynaecological and urological services.","[""IVF with embryo transfer (IVF-ET)"",""Intracytoplasmic sperm injection (ICSI)"",""Intrauterine insemination (IUI)"",""Preimplantation genetic diagnosis (PGD)"",""Preimplantation genetic screening (PGS)"",""Egg donation"",""Sperm donation"",""Surrogacy"",""Water birth delivery"",""Major and minor surgery (General Surgery)"",""Antenatal care and delivery""]","[""Has 4 fully equipped operating theatres"",""Operating theatres equipped with advanced systems"",""On-site laboratory and scanning centers"",""Water birth suite available"",""Pediatric care unit""]","[""Does not have a dedicated emergency department"",""Provides OPD services"",""OPD hours: Monday–Saturday 08:00–17:00; Sunday: Closed"",""Hospital hours: Monday–Friday 08:00–20:00; Saturday: 09:00–18:00; Sunday: 09:00–18:00; Emergency: 24 hours"",""Assisted conception treatment started in 2012"",""Recipient of Best Assisted Conception Award in 2016"",""Staff includes fertility specialists, obstetricians/gynecologists, and pediatricians"",""Dedicated research team and innovation program"",""Water birth delivery offered""]","[""reproductiveEndocrinologyAndInfertility"",""gynecologyAndObstetrics"",""pediatrics"",""generalSurgery"",""internalMedicine"",""chronicDiseasePreventionAndLifestyleMedicine"",""urology"",""urogynecologyAndReconstructivePelvisSurgery"",""preventiveMedicine""]","Hospital: Ruma Fertility and Specialist Hospital | Region: Ashanti | Type: hospital | City: Kumasi | Description: Ruma Fertility and Specialist Hospital Ltd in Ghana is a state of the art specialist hospital primarily focused on provision of world class infertility treatment services as well as other specialist services such as antenatal care and delivery, treatment of gynaecological conditions, advanced urogyn | Specialties: reproductiveEndocrinologyAndInfertility | gynecologyAndObstetrics | pediatrics | generalSurgery | internalMedicine | chronicDiseasePreventionAndLifestyleMedicine | urology | urogynecologyAndReconstructivePelvisSurgery | preventiveMedicine | Procedures: IVF with embryo transfer (IVF-ET) | Intracytoplasmic sperm injection (ICSI) | Intrauterine insemination (IUI) | Preimplantation genetic diagnosis (PGD) | Preimplantation genetic screening (PGS) | Egg donation | Sperm donation | Surrogacy | Water birth delivery | Major and minor surgery (General Surgery) | Antenatal care and delivery | Capabilities: Does not have a dedicated emergency department | Provides OPD services | OPD hours: Monday–Saturday 08:00–17:00; Sunday: Closed | Hospital hours: Monday–Friday 08:00–20:00; Saturday: 09:00–18:00; Sunday: 09:00–18:00; Emergency: 24 hours | Assisted conception treatment started in 2012 | Recipient of Best Assisted Conception Award in 2016 | Staff includes fertility specialists, obstetricians/gynecol | Equipment: Has 4 fully equipped operating theatres | Operating theatres equipped with advanced systems | On-site laboratory and scanning centers | Water birth suite available | Pediatric care unit",High,IVF with embryo transfer (IVF-ET) | Intracytoplasmic sperm injection (ICSI) | Intrauterine insemination (IUI) | Preimplantation genetic diagnosis (PGD) | Preimplantation genetic screening (PGS) | Egg donation | Sperm donation | Surrogacy | Water birth delivery | Major and minor surgery (General Surgery) | Antenatal care and delivery,Has 4 fully equipped operating theatres | Operating theatres equipped with advanced systems | On-site laboratory and scanning centers | Water birth suite available | Pediatric care unit,"Does not have a dedicated emergency department | Provides OPD services | OPD hours: Monday–Saturday 08:00–17:00; Sunday: Closed | Hospital hours: Monday–Friday 08:00–20:00; Saturday: 09:00–18:00; Sunday: 09:00–18:00; Emergency: 24 hours | Assisted conception treatment started in 2012 | Recipient of Best Assisted Conception Award in 2016 | Staff includes fertility specialists, obstetricians/gynecologists, and pediatricians | Dedicated research team and innovation program | Water birth delivery offered",reproductiveEndocrinologyAndInfertility | gynecologyAndObstetrics | pediatrics | generalSurgery | internalMedicine | chronicDiseasePreventionAndLifestyleMedicine | urology | urogynecologyAndReconstructivePelvisSurgery | preventiveMedicine
Sweden Ghana Medical Centre-SGMC,Greater Accra,,Accra,Covers the full range of cancer specialties and utilizes state-of-the-art equipment and treatment techniques to provide quality radiation treatment.,"[""Provides radiation treatment for cancer""]","[""Uses state-of-the-art equipment for cancer treatment""]","[""Provides comprehensive cancer care across all specialties"",""Located in Madina, Accra, Ghana"",""Postal address: PO Box MD1879, Madina, Accra, Ghana"",""Email: info@sgmcltd.com"",""Website: sgmccancercentre.com"",""Facebook page SGMC has 24K likes and 24K followers""]","[""medicalOncology""]","Hospital: Sweden Ghana Medical Centre-SGMC | Region: Greater Accra | Type:  | City: Accra | Description: Covers the full range of cancer specialties and utilizes state-of-the-art equipment and treatment techniques to provide quality radiation treatment. | Specialties: medicalOncology | Procedures: Provides radiation treatment for cancer | Capabilities: Provides comprehensive cancer care across all specialties | Located in Madina, Accra, Ghana | Postal address: PO Box MD1879, Madina, Accra, Ghana | Website: sgmccancercentre.com | Facebook page SGMC has 24K likes and 24K followers | Equipment: Uses state-of-the-art equipment for cancer treatment",High,Provides radiation treatment for cancer,Uses state-of-the-art equipment for cancer treatment,"Provides comprehensive cancer care across all specialties | Located in Madina, Accra, Ghana | Postal address: PO Box MD1879, Madina, Accra, Ghana | Website: sgmccancercentre.com | Facebook page SGMC has 24K likes and 24K followers",medicalOncology
Samj Specialist Hospital,Greater Accra,hospital,Cantonments,"Samj Specialist Hospital is a 60-bed hospital with units including Outpatient Department (OPD), consulting rooms, recovery wards, labour wards, Neonatal Intensive Care Unit (NICU), general wards, three theatres, laboratory, pharmacy and ambulance services.","[""Performs general surgical consultations and operations"",""Offers in vitro fertilization (IVF) and artificial insemination (ISU)"",""Provides X-ray imaging as a diagnostic procedure""]","[""Three operating theatres for major and minor cases"",""On-site laboratory facilities"",""Ambulance services"",""Neonatal Intensive Care Unit (NICU)"",""X-ray imaging facility""]","[""Founded February 2010"",""Has 60 beds"",""Outpatient Department (OPD), consulting rooms, recovery wards, treatment rooms, labour wards, NICU, general wards and executive wards"",""Three operating theatres"",""On-site laboratory, pharmacy and ambulance services"",""Fertility Centre offering in vitro fertilization (IVF) and artificial insemination (ISU)"",""X-ray service availability: Mon-Thu after 2pm; Emergency X-ray available anytime"",""Dental service availability: Mon-Wed and Fri from 8am; Saturdays by appointment"",""Eye service availability: Mon, Wed, Fri, and Saturdays by appointment"",""Accepted six major health insurance providers: Acacia, Cosmopolitan, Glico, Equity, ACE and GAB Health Insurance"",""Contact location: GE-237-8270, Ecomog Rd Haatso, Accra; Phone 0302900771; Whatsapp 0509267731""]","[""internalMedicine"",""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""pediatrics"",""generalSurgery"",""dentistry"",""ophthalmology"",""radiology"",""pathology"",""neonatologyPerinatalMedicine""]","Hospital: Samj Specialist Hospital | Region: Greater Accra | Type: hospital | City: Cantonments | Description: Samj Specialist Hospital is a 60-bed hospital with units including Outpatient Department (OPD), consulting rooms, recovery wards, labour wards, Neonatal Intensive Care Unit (NICU), general wards, three theatres, laboratory, pharmacy and ambulance services. | Specialties: internalMedicine | gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | pediatrics | generalSurgery | dentistry | ophthalmology | radiology | pathology | neonatologyPerinatalMedicine | Procedures: Performs general surgical consultations and operations | Offers in vitro fertilization (IVF) and artificial insemination (ISU) | Provides X-ray imaging as a diagnostic procedure | Capabilities: Founded February 2010 | Has 60 beds | Outpatient Department (OPD), consulting rooms, recovery wards, treatment rooms, labour wards, NICU, general wards and executive wards | Three operating theatres | On-site laboratory, pharmacy and ambulance services | Fertility Centre offering in vitro fertilization (IVF) and artificial insemination (ISU) | X-ray service availability: Mon-Thu after 2pm; Emergen | Equipment: Three operating theatres for major and minor cases | On-site laboratory facilities | Ambulance services | Neonatal Intensive Care Unit (NICU) | X-ray imaging facility",High,Performs general surgical consultations and operations | Offers in vitro fertilization (IVF) and artificial insemination (ISU) | Provides X-ray imaging as a diagnostic procedure,Three operating theatres for major and minor cases | On-site laboratory facilities | Ambulance services | Neonatal Intensive Care Unit (NICU) | X-ray imaging facility,"Founded February 2010 | Has 60 beds | Outpatient Department (OPD), consulting rooms, recovery wards, treatment rooms, labour wards, NICU, general wards and executive wards | Three operating theatres | On-site laboratory, pharmacy and ambulance services | Fertility Centre offering in vitro fertilization (IVF) and artificial insemination (ISU) | X-ray service availability: Mon-Thu after 2pm; Emergency X-ray available anytime | Dental service availability: Mon-Wed and Fri from 8am; Saturdays by appointment | Eye service availability: Mon, Wed, Fri, and Saturdays by appointment | Accepted six major health insurance providers: Acacia, Cosmopolitan, Glico, Equity, ACE and GAB Health Insurance | Contact location: GE-237-8270, Ecomog Rd Haatso, Accra; Phone 0302900771; Whatsapp 0509267731",internalMedicine | gynecologyAndObstetrics | reproductiveEndocrinologyAndInfertility | pediatrics | generalSurgery | dentistry | ophthalmology | radiology | pathology | neonatologyPerinatalMedicine
St. Anthony’s Hospital - Dzodze,Volta,hospital,Dzodze,"St. Anthony’s Hospital in Dzodze, Volta Region, Ghana. Collaborates with SOSSAH.","[""Annual free health screenings for vulnerable groups conducted by St. Anthony’s Hospital Dzodze""]","[""Neonatal Intensive Care Unit equipment provided under the Baby Breath project"",""New hospital generator project to power St. Anthony’s Hospital"",""Ambulance and Toyota pickup provided through Wheels for Life project"",""Digitalization of patient records using laptops"",""Renovation of maternity ward and NICU infrastructure"",""Intensive care equipment funded/provided by SOSSAH to St. Anthony’s Hospital"",""Maintenance of the Orthopedic Department""]","[""Team Preventive Healthcare runs annual free health screenings and aims to develop local self-reliance networks around Dzodze"",""Project to secure a new hospital generator for reliable power supply"",""Digitalization of patient records initiative"",""Maintenance of the Orthopedic Department as an ongoing operational capability"",""Outreach programs and health education for Covid-19 and general community health"",""Collaboration with SOSSAH to improve hospital equipment and services""]","[""internalMedicine"",""gynecologyAndObstetrics"",""neonatologyPerinatalMedicine"",""orthopedicSurgery"",""infectiousDiseases"",""familyPlanningAndComplexContraception"",""preventiveMedicine"",""publicHealth"",""clinicalInformatics""]","Hospital: St. Anthony’s Hospital - Dzodze | Region: Volta | Type: hospital | City: Dzodze | Description: St. Anthony’s Hospital in Dzodze, Volta Region, Ghana. Collaborates with SOSSAH. | Specialties: internalMedicine | gynecologyAndObstetrics | neonatologyPerinatalMedicine | orthopedicSurgery | infectiousDiseases | familyPlanningAndComplexContraception | preventiveMedicine | publicHealth | clinicalInformatics | Procedures: Annual free health screenings for vulnerable groups conducted by St. Anthony’s Hospital Dzodze | Capabilities: Team Preventive Healthcare runs annual free health screenings and aims to develop local self-reliance networks around Dzodze | Project to secure a new hospital generator for reliable power supply | Digitalization of patient records initiative | Maintenance of the Orthopedic Department as an ongoing operational capability | Outreach programs and health education for Covid-19 and general community h | Equipment: Neonatal Intensive Care Unit equipment provided under the Baby Breath project | New hospital generator project to power St. Anthony’s Hospital | Ambulance and Toyota pickup provided through Wheels for Life project | Digitalization of patient records using laptops | Renovation of maternity ward and N",Medium,Annual free health screenings for vulnerable groups conducted by St. Anthony’s Hospital Dzodze,Neonatal Intensive Care Unit equipment provided under the Baby Breath project | New hospital generator project to power St. Anthony’s Hospital | Ambulance and Toyota pickup provided through Wheels for Life project | Digitalization of patient records using laptops | Renovation of maternity ward and NICU infrastructure | Intensive care equipment funded/provided by SOSSAH to St. Anthony’s Hospital | Maintenance of the Orthopedic Department,Team Preventive Healthcare runs annual free health screenings and aims to develop local self-reliance networks around Dzodze | Project to secure a new hospital generator for reliable power supply | Digitalization of patient records initiative | Maintenance of the Orthopedic Department as an ongoing operational capability | Outreach programs and health education for Covid-19 and general community health | Collaboration with SOSSAH to improve hospital equipment and services,internalMedicine | gynecologyAndObstetrics | neonatologyPerinatalMedicine | orthopedicSurgery | infectiousDiseases | familyPlanningAndComplexContraception | preventiveMedicine | publicHealth | clinicalInformatics
Impact Medical and Diagnostic Center,Greater Accra,clinic,Accra,"Impact Medical and Diagnostic Centre is a premier medical and diagnostic centre in Ghana. Our highly-competent team and state-of-the-art medical technology allow us to provide excellence in healthcare. We offer the widest variety of diagnostics including: General Consultation, Specialist Consultations, Occupational Health, Wellness Clinic, Medical Screening, Home Health Care, Digital X-Ray, 4D Ultrasound, Ultra-Modern Laboratory, Electroencephalogram (EEG), Electrocardiogram (ECG), and Holter Monitor.","[""GP consultations are offered"",""Specialist consultations are offered in multiple fields including Neurology, Urology, Paediatrics, Ophthalmology, Obstetrics & Gynecology, Dermatology, Orthopaedics, General Surgery, Cardiology, ENT & Audiology, and Respiratory/Asthma Clinic"",""Medical screenings including visa medical examinations for Jordan, with physical examinations, vaccinations and laboratory tests"",""Digital X-Ray imaging is offered"",""4D Ultrasound imaging is offered""]","[""Digital X-Ray system"",""4D Ultrasound system""]","[""Location: 5 Nyanyo Lane, Asylum Down, Accra, Ghana"",""Open Mon-Fri 8:00am-6:00pm; Sat 9:00am-2:00pm"",""Designated medical facility for Jordan visa medicals"",""Provides physical examinations, vaccinations and laboratory tests for visa applications"",""Offers Home Health Care"",""Offers Occupational Health services"",""Offers Wellness Clinic"",""Offers a wide range of departments including GP, Neurology, Urology, Paediatrics, Ophthalmology, Obstetrics & Gynecology, Dermatology, Orthopaedics, General Surgery, Cardiology, ENT & Audiology, Respiratory/Asthma Clinic, Physiotherapy, Clinical Psychology, Dietician""]","[""neurology"",""urology"",""pediatrics"",""ophthalmology"",""gynecologyAndObstetrics"",""dermatology"",""orthopedicSurgery"",""otolaryngology"",""generalSurgery"",""cardiology"",""physicalMedicineAndRehabilitation"",""clinicalPsychology"",""dietician"",""pulmonology"",""radiology"",""occupationalAndEnvironmentalMedicine"",""oralAndMaxillofacialSurgery"",""endodontics"",""pediatricDentistry"",""orthodontics"",""prosthodontics"",""dentistry""]","Hospital: Impact Medical and Diagnostic Center | Region: Greater Accra | Type: clinic | City: Accra | Description: Impact Medical and Diagnostic Centre is a premier medical and diagnostic centre in Ghana. Our highly-competent team and state-of-the-art medical technology allow us to provide excellence in healthcare. We offer the widest variety of diagnostics including: General Consultation, Specialist Consultatio | Specialties: neurology | urology | pediatrics | ophthalmology | gynecologyAndObstetrics | dermatology | orthopedicSurgery | otolaryngology | generalSurgery | cardiology | physicalMedicineAndRehabilitation | clinicalPsychology | dietician | pulmonology | radiology | occupationalAndEnvironmentalMedicine | oralAndM | Procedures: GP consultations are offered | Specialist consultations are offered in multiple fields including Neurology, Urology, Paediatrics, Ophthalmology, Obstetrics & Gynecology, Dermatology, Orthopaedics, General Surgery, Cardiology, ENT & Audiology, and Respiratory/Asthma Clinic | Medical screenings including visa medical examinations for Jordan, with physical examinations, vaccinations and laboratory te | Capabilities: Location: 5 Nyanyo Lane, Asylum Down, Accra, Ghana | Open Mon-Fri 8:00am-6:00pm; Sat 9:00am-2:00pm | Designated medical facility for Jordan visa medicals | Provides physical examinations, vaccinations and laboratory tests for visa applications | Offers Home Health Care | Offers Occupational Health services | Offers Wellness Clinic | Offers a wide range of departments including GP, Neurology, Urolo | Equipment: Digital X-Ray system | 4D Ultrasound system",High,"GP consultations are offered | Specialist consultations are offered in multiple fields including Neurology, Urology, Paediatrics, Ophthalmology, Obstetrics & Gynecology, Dermatology, Orthopaedics, General Surgery, Cardiology, ENT & Audiology, and Respiratory/Asthma Clinic | Medical screenings including visa medical examinations for Jordan, with physical examinations, vaccinations and laboratory tests | Digital X-Ray imaging is offered | 4D Ultrasound imaging is offered",Digital X-Ray system | 4D Ultrasound system,"Location: 5 Nyanyo Lane, Asylum Down, Accra, Ghana | Open Mon-Fri 8:00am-6:00pm; Sat 9:00am-2:00pm | Designated medical facility for Jordan visa medicals | Provides physical examinations, vaccinations and laboratory tests for visa applications | Offers Home Health Care | Offers Occupational Health services | Offers Wellness Clinic | Offers a wide range of departments including GP, Neurology, Urology, Paediatrics, Ophthalmology, Obstetrics & Gynecology, Dermatology, Orthopaedics, General Surgery, Cardiology, ENT & Audiology, Respiratory/Asthma Clinic, Physiotherapy, Clinical Psychology, Dietician",neurology | urology | pediatrics | ophthalmology | gynecologyAndObstetrics | dermatology | orthopedicSurgery | otolaryngology | generalSurgery | cardiology | physicalMedicineAndRehabilitation | clinicalPsychology | dietician | pulmonology | radiology | occupationalAndEnvironmentalMedicine | oralAndMaxillofacialSurgery | endodontics | pediatricDentistry | orthodontics | prosthodontics | dentistry
Dompim Health Centre,Western,,Dompim,"Dompim Health Centre is a government health centre in Western, Dompim Ghana.","['Provides general medical services', 'Provides dentistry services', 'Performs surgery']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","['Has general medical unit', 'Has dentistry unit', 'Has surgery unit']","[""internalMedicine""]","Hospital: Dompim Health Centre | Region: Western | Type:  | City: Dompim | Description: Dompim Health Centre is a government health centre in Western, Dompim Ghana. | Specialties: internalMedicine | Procedures: Provides general medical services | Provides dentistry services | Performs surgery | Capabilities: Has general medical unit | Has dentistry unit | Has surgery unit | Equipment: Has laboratory | Has pharmacy | Has radiology equipment",Medium,Provides general medical services | Provides dentistry services | Performs surgery,Has laboratory | Has pharmacy | Has radiology equipment,Has general medical unit | Has dentistry unit | Has surgery unit,internalMedicine
